label,sentence,
0," this information is used for the operation of the service, to maintain quality of the service, and to provide general statistics regarding use of the kinerita website",
0, information about your computer hardware and software may be automatically collected by kinertia,
0, kinertia encourages you to review the privacy statements of websites you choose to link to from kinertia so that you can understand how those websites share your information,
0, kinertia is not responsible for the privacy statements or other content on websites outside of the kinertia website,
1,"collection of your personal informationkinertia may collect personally identifiable information, such as your name",
0," information collectedwhat we collectwhat we collectwhat we collectspokenlayer and our service providers collect personal data to offer services you have requested or that we have a legitimate interest to believe are of interest to our customers, to manage the relationships we have with our customers and partners, and to perform activities based on your consent",
0," spokenlayer and our service providers may collect the following information from and about youspokenlayer and our service providers collect personal data to offer services you have requested or that we have a legitimate interest to believe are of interest to our customers, to manage the relationships we have with our customers and partners, and to perform activities based on your consent",
0, spokenlayer and our service providers may collect the following information from and about you3,
0,"1 personal data""personal data"" for purposes of this privacy policy is the information that identifies you as an individual or relates to an identifiable person",
0,"""personal data"" for purposes of this privacy policy is the information that identifies you as an individual or relates to an identifiable person",
1," the personal data you submit may include your name, postal address including billing and shipping addresses, credit or debit card number, telephone number, mobile number, email address, gender, username, or profile picture",
1,"2 personal data we receive from third partiesto the extent permitted by applicable law, we may receive personal data about you from third parties, such as social media services, commercially available sources, content partners, business partners, and, if applicable to you, the third party provider of your access to spokenlayer services",
1," the personal data we receive from third parties may include your user id with the third party service, location, ip address",
1,"to the extent permitted by applicable law, we may receive personal data about you from third parties, such as social media services, commercially available sources, content partners, business partners, and, if applicable to you, the third party provider of your access to spokenlayer services",
1,"""other information"" is any information that is not intended to reveal your specific identity to us, such as browser information, usage data, information collected through cookies and other technologies, demographic information, geolocation data obtained with your consent where required by applicable law, and aggregated information",
1," this may include your password, birthday, education, occupation, financial information such as your income, investments, portfolio transactions and value, and other information, and interests",
0,we collect other information when you submit it to us,
0,2 other information we receive from third parties3,
0,3 other information collected automaticallyour services use cookies and other tracking technologies to function effectively and deliver certain features,
0," for more information about how we use cookies and tracking technologies, please refer to our cookie policy",
0,our services use cookies and other tracking technologies to function effectively and deliver certain features,
0,"the spokenlayer services may also be linked to sites or apps operated by third parties, and may carry advertisements or offer content, special offers, functionality, games or applications developed and maintained by third parties, using iframes, tools, or plug-ins ""linked services""",
0, these third party linked services may use automated means to collect information about you and your use of these features,
0,"spokenlayer is not responsible for the privacy practices of such third parties, and once you leave the spokenlayer services or click an advertisement, or sign up for a special offer, you should check the applicable third party privacy policy",
0,4 children under the age of 13spokenlayer does not knowingly collect personal identifiable information from children under the age of thirteen 13 without verifiable parental consent,
1," examples of personal data that we may collect from you, either directly when you engage with smartkarma or its group companies, or otherwise through your use of the site or mobile app, includeprofessional and personal details such as your name, gender, contact details, contact preferences and ip address;details of transactions or interactions you carry out through our site and/or mobile app;details of your visits to our site including, but not limited to, traffic data, location data, weblogs and other communication data and the resources and links that you access; andrecords in connection with service provision to users including records of correspondence and records of use of the site and other related services, account details, records of agreements and other transactions, notes from interactions and information used for monitoring and regulatory compliance",
1,"professional and personal details such as your name, gender, contact details, contact preferences and ip address;professional and personal details such as your name, gender, contact details, contact preferences and ip address;details of transactions or interactions you carry out through our site and/or mobile app;details of transactions or interactions you carry out through our site and/or mobile app;details of your visits to our site including, but not limited to, traffic data, location data, weblogs and other communication data and the resources and links that you access; anddetails of your visits to our site including, but not limited to, traffic data, location data, weblogs and other communication data and the resources and links that you access; andrecords in connection with service provision to users including records of correspondence and records of use of the site and other related services, account details, records of agreements and other transactions, notes from interactions and information used for monitoring and regulatory compliance",
1,"records in connection with service provision to users including records of correspondence and records of use of the site and other related services, account details, records of agreements and other transactions, notes from interactions and information used for monitoring and regulatory compliance",
0,"how we collect personal datawe collect, process and retain personal information from you when you enter into a user agreement or register for an account with us, and each time you navigate to the site or mobile app and interact or transact with us",
0,"to capture user and usage data, individual preferences and browsing behaviour, we use cookies, web beacons and similar technologies to collect information about your visit to the site or mobile app, such as the pages you view, content you read, links you click and other actions you take on the site or mobile app",
0,you may set up your web browser to block or disable cookies which will in turn disable the monitoring of your visit,
0, you may also remove cookies stored from your computer or mobile device,
0," however, if you do block or disable cookies, you may not be able to use or receive certain personalised features and functions of the site or mobile app",
0,please also note that the site may contain links to other websites which are not operated or maintained by smartkarma,
0," when visiting these third party websites, you should read their privacy and data protection policies which will solely apply to your use of those third party websites",
0,"how we use personal datasmartkarma will always process your personal data for a specific purpose, and process only the personal data that is relevant for achieving that purpose",
0," depending on our relationship with you and the products and services that we provide to you, we may process your personal data for the following business purposes and associated compatible purposesaccount opening and on-boarding;understanding client needs and offering products and services;providing products and services;managing our relationships with users and connected parties;communicating with users;carrying out operational and administrative functions;helping us to improve our products and services;managing and conducting our business;monitoring and assessing risk, conducting audits and enforcing our rights;marketing our products and services to users; andmeeting our regulatory and compliance obligations",
0,how we use personal datahow we use personal datahow we use personal data,
0,"the personal information that you are asked to provide, and the reasons why you are asked to provide it, will be made clear to you at the point we ask you to provide your personal information",
1,"if you contact us directly, we may receive additional information about you such as your name, email address, phone number, the contents of the message and/or attachments you may send us, and any other information you may choose to provide",
1,"when you register for an account, we may ask for your contact information, including items such as name, company name, address, email address, and telephone number",
0,how we use your informationhow we use your information,
0,"how we use your informationhow we use your informationtypes of data collectedpersonal datapersonal datawhile using our service, we may ask you to provide us with certain personally identifiable information that can be used to contact or identify you",
0," personally identifiable information may include, but is not limited towhile using our service, we may ask you to provide us with certain personally identifiable information that can be used to contact or identify you",
1," personally identifiable information may include, but is not limited toemail addressusage dataemail addressemail addressemail addressusage datausage datausage datausage datausage datausage data is collected automatically when using the service",
0,usage data is collected automatically when using the service,
1," ip address, browser type, browser version, the pages of our service that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data",
1,"when you access the service by or through a mobile device, we may collect certain information automatically, including, but not limited to, the type of mobile device you use, your mobile device unique id, the ip address of your mobile device, your mobile operating system, the type of mobile internet browser you use, unique device identifiers and other diagnostic data",
0,we may also collect information that your browser sends whenever you visit our service or when you access the service by or through a mobile device,
0,tracking technologies and cookiestracking technologies and cookieswe use cookies and similar tracking technologies to track the activity on our service and store certain information,
0,we use cookies and similar tracking technologies to track the activity on our service and store certain information,
0," tracking technologies used are beacons, tags, and scripts to collect and track information and to improve and analyze our service",
0,you can instruct your browser to refuse all cookies or to indicate when a cookie is being sent,
0," however, if you do not accept cookies, you may not be able to use some parts of our service",
0,"cookies can be ""persistent"" or ""session"" cookies",
0," persistent cookies remain on your personal computer or mobile device when you go offline, while session cookies are deleted as soon as you close your web browser",
0, learn more about cookies all about cookiesall about cookies,
0,we use both session and persistent cookies for the purposes set out belowwe use both session and persistent cookies for the purposes set out belownecessary / essential cookiestype session cookiesadministered by uspurpose these cookies are essential to provide you with services available through the website and to enable you to use some of its features,
0," without these cookies, the services that you have asked for cannot be provided, and we only use these cookies to provide you with those services",
0,purpose these cookies are essential to provide you with services available through the website and to enable you to use some of its features,
0, they help to authenticate users and prevent fraudulent use of user accounts,
0,cookies policy / notice acceptance cookiestype persistent cookiesadministered by uspurpose these cookies identify if users have accepted the use of cookies on the website,
0,"functionality cookiesfunctionality cookiesfunctionality cookiestype persistent cookiestype persistent cookiesadministered by usadministered by uspurpose these cookies allow us to remember choices you make when you use the website, such as remembering your login details or language preference",
0,"purpose these cookies allow us to remember choices you make when you use the website, such as remembering your login details or language preference",
0, the purpose of these cookies is to provide you with a more personal experience and to avoid you having to re-enter your preferences every time you use the website,
0,"for more information about the cookies we use and your choices regarding cookies, please visit our cookies policy or the cookies section of our privacy policy",
0,"when ordering or registering on our site, as appropriate, you may be asked to enter your name or other details to help you with your experience",
0,when do we collect information?when do we collect information?we collect information from you when you or enter information on our site,
0,we collect information from you when you or enter information on our site,
0, how do we use your information? how do we use your information? ,
0,"when ordering or registering on our site, as appropriate, you may be asked to enter your name or other details to help you with your experience",
0,provide us with feedback on our products or services ,
0,we collect several different types of information for various purposes to provide and improve our service to you,
0,"types of data collectedtypes of data collectedpersonal datapersonal datawhile using our service, we may ask you to provide us with certain personally identifiable information that can be used to contact or identify you ""personal data""",
0," personally identifiable information may include, but is not limited tocookies and usage datacookies and usage datacookies and usage datausage datausage datawe may also collect information how the service is accessed and used ""usage data""",
0, this usage data may include information such as your computer's internet protocol address e,
1," ip address, browser type, browser version, the pages of our service that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data",
0,"we may also collect information how the service is accessed and used ""usage data""",
0,we use cookies and similar tracking technologies to track the activity on our service and hold certain information,
0,cookies are files with small amount of data which may include an anonymous unique identifier,
0, cookies are sent to your browser from a website and stored on your device,
0," tracking technologies also used are beacons, tags, and scripts to collect and track information and to improve and analyze our service",
0, short may collect limited data public database marketing partner outside source ,
0, short short shortin shortin short may collect limited data public database marketing partner outside source ,
0, may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile information marketing lead search result link include pay listing sponsored link ,
0, example information receive source include social medium profile informationwe may obtain information source public database joint marketing partner well third party ,
0, market lead search result link include pay listing sponsored link ,
0, use information use information use information use information ,
0, use information short knowingly collect data market child year age ,
0, short knowingly collect data market child year age ,
0, short short shortin shortin short knowingly collect data market child year age ,
0, knowingly collect data market child year age,
0,we knowingly collect data market child year age ,
0, knowingly solicit data market child year age ,
0, learn personal information user less year age collect deactivate account take reasonable measure promptly delete data record ,
0, become aware data collect child age please contact u mymail,
0, privacy right information collect source information collect source information collect sourcesinformation collect sourcesinformation collect source short may collect limited data public database marketing partner outside source ,
0, short may collect limited data public database marketing partner outside source ,
0, short short shortin shortin short may collect limited data public database marketing partner outside source ,
0, may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile information marketing lead search result link include pay listing sponsored link ,
0, may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile informationwe may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile information marketing lead search result link include pay listing sponsored link ,
0, market lead search result link include pay listing sponsored link ,
0, use information use information use information use information ,
0, use information short knowingly collect data market child year age ,
0, short knowingly collect data market child year age ,
1,visit website server automatically log computer _ internet protocol ip address browser type version page visit time date visit time spend page standard data provide web browser ,
0,ai generator ask website address company name location service bot creation whether agree disclaimer ,
0, information mandatory use generate vobo,
0, choose paid service ask email address payment detail ,
0, information mandatory use generate vobo,
1,nonpublic personal information collect may include limit name address telephone number email address social security number date birth transaction experience history tiaa company ,
0, may use information connection certain aspect business ,
0, example may use information complete requested transaction otherwise manage relationship tiaa company ,
0, may obtain information directly e,
0, application form complete information choose disclose website tiaa,
0,org information give tiaa company consultation ii employer respect employer-sponsored plan iii third party ,
1, addition may also collect information creditworthiness consumer reporting agency may include marital status employment history income asset credit score credit history open line credit household ,
1, apply life insurance policy may also collect health information ,
0, disclose health information company include tiaa company person unless authorize require permit law regulation,
0,we use personal information primarily provide product service request employer direct u deliver behalf share use personal information relate transaction balance payment history similar experience among tiaa company conduct business ,
0, participant employer-sponsored retirement saving plan invest tiaa third-party annuity contract tiaa third-party mutual fund may share information collect employer agent plan administration purpose ,
0, additionally unless instruct otherwise plan sponsor current former retirement plan may also use personal information market determine possible interest product service tiaa company offer ,
0, may use information connection certain aspect business ,
0, example may use information complete requested transaction otherwise manage relationship tiaa company ,
0, may obtain information directly e,
0,use digital channel tiaa bank collect information several waysif use online banking service collect use information described tiaa fsb consumer privacy notice,
0,tiaa bank collect use ip address help diagnose problem server administer website ,
0, ip address like telephone number computer internet ,
0, one locate phone number telephone book computer locate ip address use domain name service server ,
0, tiaa bank use ip address information transmit computer help identify computer browser move throughout digital channel gather general information internet service provider locate type service ,
0, many case allow tiaa bank present convenient customized experience you,
0,our digital channel service provider may time use cooky similar technology collect information computer email client browser access digital channel keep track move digital channel third party website business relationship service provider ,
0, cooky small text file text identifier place computer tiaa bank many website ,
0, tiaa bank service provider use information number reason include deliver content specific interest provide access secure banking function assist website traffic report report unique visitor count provide client support respond inquiry include use live chat video session technology measure report level engagement tiaa bank advertisement across digital channel website provide advertisement tailor interest also know _ target advertising _ ,
0, case information collect cooky combine personally identifiable information order provide target advertising ,
1, may also use cooky collect personally identify information authenticate and/or remember user name upon login ,
0, choose may set web browser warn time accept cookie allow choose whether want accept cookie ,
0, may also choose obtain software operate conjunction browser control cookie acceptance ,
0, portion tiaa bank website use cooky provide secure environment certain financial transaction ,
0, feature may work properly restrict use cooky website,
1,tiaa bank also collect information provide u use digital channel feature include live chat video session provide client support respond inquiries,
1, zip code age income level ,
0, tiaa bank use contact demographic data send information tiaa bank promotional material certain partner ,
0, request send information tiaa bank promotional material see _ refuse communication _ subsection ,
0, tiaa bank may also send online survey solicit feedback experience tiaa bank ,
0, information use way continually improve product service provide,
0,demographic profile data also collect tiaa bank _ digital channel ,
0, tiaa bank use data tailor visitor digital experience provide content tiaa bank believe may interest display content base preference ,
1,nonpublic personal information collect may include limit name address telephone number email address social security number date birth transaction experience history tiaa company ,
0,we collect information enter information site ,
1,order register site appropriate may ask enter name email address detail help experience,
1, user ask information name email address ,
0, user may however use alexa skill anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain alexa skill related activity ,
0, collect non-personal identification information user whenever interact alexa skill ,
1, non-personal identification information may include browser name type computer technical information user mean connection alexa skill operating system internet service provider utilized similar information ,
0, diabetes info alexa skill collect use user personal information following purpose run operate alexa skill ,
0, need information function alexa skill ,
0, personalize user experience ,
0, use information aggregate understand user group use service resource provide alexa skill ,
0, use email address send user information update pertain order ,
0, use respond inquiry question and/or request ,
0,collect personal identification information user way include limited user visit alexa skill register app connection activity service feature resource make available alexa skill ,
1, user ask information name email address ,
0, user may however use alexa skill anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain alexa skill related activity ,
0, collect non-personal identification information user whenever interact alexa skill ,
0, non-personal identification information may include browser name type computer technical information user mean connection alexa skill operating system internet service provider utilized similar information ,
0, diabetes info alexa skill collect use user personal information following purpose run operate alexa skill ,
0, need information function alexa skill ,
0, personalize user experience ,
0, use information aggregate understand user group use service resource provide alexa skill ,
0, use email address send user information update pertain order ,
0, use respond inquiry question and/or request ,
0,collectspokenlayer service provider collect personal data offer service request legitimate interest believe interest customer manage relationship customer partner perform activity base consent ,
0, spokenlayer service provider may collect following information you3,
0, personal data '' personal data '' purpose privacy policy information identify individual relate identifiable person,
0, personal data submitwe collect personal data submit u register sign spokenlayer platform service create profile participate sweepstakes contest game take survey visit spokenlayer service ,
1, personal data submit may include name postal address include billing shipping address credit debit card number telephone number mobile number email address gender username profile picture,
0, personal data receive third partiesto extent permit applicable law may receive personal data third party social medium service commercially available source content partner business partner applicable third party provider access spokenlayer service ,
1, personal data receive third party may include user id third party service location ip address,
0, information '' information '' information intend reveal specific identity u browser information usage data information collect cooky technology demographic information geolocation data obtain consent require applicable law aggregate information,
0, information submitwe collect information submit u ,
1, may include password birthday education occupation financial information income investment portfolio transaction value information interests,
0, information receive third partieswe may receive information third party include example demographic data social medium account number information interest information activity websites,
0, information collect automaticallyour service use cooky track technology function effectively deliver certain feature ,
0, information use cooky track technology please refer cookie policy,
0,the spokenlayer service may also link site apps operate third party may carry advertisement offer content special offer functionality game application develop maintain third party use iframes tool plug-in `` link service '' ,
0, third party link service may use automated mean collect information use features,
0,spokenlayer responsible privacy practice third party leave spokenlayer service click advertisement sign special offer check applicable third party privacy policy,
0,4 child age 13spokenlayer knowingly collect personal identifiable information child age thirteen without verifiable parental consent ,
0, determine information inadvertently collect anyone age thirteen shall immediately take necessary step ensure information delete system database ,
0, anyone age thirteen must seek obtain parent guardian permission use website ,
0,collect personal identification information user way include limited user visit alexa skill register app connection activity service feature resource make available alexa skill ,
0,site collect personal information variety way interact site include register create account site place order site use site _ product service enter promotion sweepstakes subscribe newsletter desire add mailing list product service correspond otherwise interact u provide feedback online survey ,
1, information collect may include name e-mail address phone number address product preference information bill information demographic information provide language gender age applicable content preference personalization information personal interest information ,
0, occasion may ask additional information enable u provide access use certain information material service ,
1, kind information collect site automatically receives record information server log browser include ip address information page visit site information cooky ,
0,in e-mail text electronic message website,
0,through mobile desktop application download website provide dedicated non-browser-based interaction website,
0,when interact advertising application third-party website service application advertise include link policy ,
0, apply information collect u offline mean include website operate company third party include affiliate subsidiary third party include affiliate subsidiary include application content include advertising may link accessible website ,
0, please read policy carefully understand policy practice regard information treat ,
0, agree policy practice choice use website ,
0, access use website agree privacy policy ,
0, policy may change time time ,
0, continued use website make change deem acceptance change please check policy periodically update ,
1, collect several type information user website include information may personally identify name postal address e-mail address telephone number identifier may contact online offline _ personal information _ individually identify andabout internet connection equipment use access website usage detail ,
0, collect information directly provide us,
0,automatically navigate site ,
1, information collect automatically may include usage detail ip address information collect cooky web beacon track technology andfrom third party example business partner ,
1, navigate interact website may use automatic data collection technology collect certain information equipment browse action pattern include detail visit website include traffic data location data log communication data resource access use website,
1,information computer internet connection include ip address operate system browser type ,
0, also may use technology collect information online activity time across third-party website online service behavioral track ,
0, information collect automatically statistical data may include personal information may maintain associate personal information collect way receive third party ,
0, help u improve website deliver good personalized service include enable u estimate audience size usage patterns,
0,store information preference allow u customize website accord individual interests,
0,speed searches,
0,recognize return website ,
0, technology use automatic data collection may include may collect personal identification information user variety way include limited user visit site subscribe newsletter fill form connection activity service feature resource make available site ,
1, user may ask appropriate name email address phone number ,
0, user may however visit site anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain site relate activities,
0,we may collect non-personal identification information user whenever interact site ,
0, non-personal identification information may include browser name type computer technical information user mean connection site operating system internet service provider utilized similar information,
0,intelligence node may collect use user personal information following purpose improve customer service information provide help u respond customer service request support need efficiently ,
0, personalize user experience may use information aggregate understand user group use service resource provide site ,
0, send periodic email may use email address respond inquiry question and/or request ,
0, user decides opt-in mail list receive email may include company news update related product service information etc ,
0, time user would like unsubscribe receive future email include detailed unsubscribe instruction bottom email user may contact u via site,
1,we collect several type information user vt property include information may personally identify name postal address e-mail address telephone number _ personal data _ and/or internet connection equipment use access vt property information interact vt property page views,
0,we collect information directly provide u fill form vt property send correspondence u complete transaction vt property ,
0, automatically navigate website ,
1, information collect automatically may include usage detail traffic data location data log communication data data regard resource access use vt property information computer internet connection include ip address operate system browser type,
0,your opt-in require automatic data collection _ purely vts internal analytics necessary use vt property ,
0, information collect automatically statistical data include personal information may maintain associate personal information collect way receive third party ,
1, site gather information type browser operating system visitor use ip address cookie information time stamp time page access well amount time spend per page clickstream information example page view long ,
0, note information gather visitor site ,
0, otsi monitor visitor arrive site ,
0, otsi automatically receives record information server log browser,
0,certain visitor otsi website choose interact otsi way require otsi gather personally-identifying information ,
0, amount type information otsi gather depend nature interaction ,
0, otsi collect information insofar necessary appropriate fulfill purpose visitor interaction otsi disclose personally-identifying information described ,
0, visitor always refuse supply personally-identifying information caveat may prevent engage certain website-related activities,
0,while use service may ask provide u certain personally identifiable information use contact identify ,
0, personally identifiable information may include limit email address name information _ personal information _ ,
1,we may also collect information browser send whenever visit service access service mobile device _ log data _ ,
1,this log data may include information computer _ internet protocol _ ip _ address browser type browser version page service visit time date visit time spend page statistics,
1,when access service mobile device log data may include information type mobile device use mobile device unique id ip address mobile device mobile operating system type mobile internet browser use statistics,
0,when use site platform may collect use personal information behalf customer provide service ,
0, _ personal information _ mean information identifies relate describes capable associate could reasonably link directly indirectly particular consumer household california ,
0, generally openeyes technology service provider customer collect personal information directly individual ,
0, rather customer determine personal information collect individual ,
0, also instance collect personal information directly individual ,
0, instance describe fully ,
0, assessment platform customer utilize assessment platform use enter test taker information allow test taker enter information allow administration assessment ,
0, instance openeyes technology act processor information behalf customer ,
0, customer may allow test taker employee contractor access platform create account enter access personal information ,
1, generally personal information provide organization test taker may include following name postal address email address phone number gender user name password student id number date birth parent contact information consent test taker minor limited instance biometric identifier use verify identity prevent fraud ,
0, _ biometric identifier '' record one measurable biological behavioral characteristic use automated recognition individual fingerprint retina iris pattern voiceprint voice pattern bodily gesture facial characteristic type cadence,
